Bank,Title,Description,Date,Open,High,Low,Close,Adj Close,Volume,Title_Sentiment,Description_Sentiment
AU,Day trading guide for stock market today: Six stocks to buy or sell on Wednesday - December 6,"Day trading stocks: Market experts have recommended six stocks to buy today — Coromandel, Dabur, SBI, Havells, ABFRL, AU Small Finance Bank",2023-12-09,,,,,,,0.0,0.2023
AU,Buy or sell: Vaishali Parekh recommends three stocks to buy today - December 15,"Buy or sell stocks: Vaishali Parekh has recommended three stocks to buy today — GAIL, L&T Finance and AU Small Finance Bank",2023-12-14,740.5,761.0,737.0,760.0,760.0,1669614.0,0.2263,0.2023
AU,Day trading guide for stock market today: Six stocks to buy or sell on Friday - 15th December,"Day trading stocks: Market experts have recommended six stocks to buy today — AU Small Finance Bank, Glenmark Pharma, AB Capital, Shriram Finance, Naukri and LTI Mindtree",2023-12-14,740.5,761.0,737.0,760.0,760.0,1669614.0,0.0,0.2023
AU,Day trading guide for stock market today: Five stocks to buy or sell on Thursday - 21st December,"Day trading stocks: Market experts have recommended five stocks to buy or sell today — AU Small Finance Bank, Radico Khaitan, Tata Power, SBI and V-Mart Retail",2023-12-20,737.400024,772.150024,734.900024,760.049988,760.049988,5717729.0,0.0,0.2023
AU,AU Bank Zenith+ Credit Card: From eligibility to benefits; all you need to know,"AU Bank's new Zenith Plus Credit Card is designed for frequent travellers and high-spending individuals. With a joining fee of ₹4999 plus taxes, the card offers rewards on dining, international, and travel expenses.",2023-12-25,,,,,,,0.6369,0.6908
AU,AU Small Finance Bank introduces Mastercard Debit Card for corporate salary clientele; check key features,"AU Small Finance Bank has unveiled the Mastercard Debit Card for its Corporate Salary customers. The card offers discounts on movie tickets, dining, online food delivery, groceries, travel bookings, online shopping, and health and fitness products.",2024-01-02,786.0,788.0,761.599976,766.849976,766.849976,2202630.0,0.0,0.2732
AU,Port-Au-Prince residents sheltering in place as violence escalates,"Analysts say violence has been escalating for months as gangs jockey for power and seek to put pressure on interim Prime Minister Ariel Henry, ahead of the Feb. 7 expiry of a political accord that consolidated his power. Pierre Esperance, of Human Rights Network RNDDH said two dozen deaths had been reported in Solino, an impoverished neighborhood, since the weekend.",2024-01-18,754.349976,758.75,732.849976,734.099976,734.099976,2679347.0,-0.6249,-0.743
AU,"Stocks to Buy: HDFC Bank, ICICI , Axis, AU Bank are the 4 top picks of BNP Paribas among Banks: SBI Life in Insurance","Stocks to Buy: HDFC Bank, ICICI , Axis, AU Bank are the 4 top picks of BNP Paribas among Banks; SBI Life in Insurance . They prefer private banks, IT services, telecoms and are under weight on staples, automobiles and pharma",2024-01-19,740.0,746.150024,724.5,730.549988,730.549988,4468871.0,0.2023,0.2023
AU,"Woman Cuts World's 'Biggest’ Pain Au Chocolat; Internet Thinks It’s ‘Too Much Pain, Too Little Chocolate'","This delicious French breakfast pastry is best enjoyed warm, with coffee or tea.",2024-01-26,,,,,,,-0.8316,0.9201
AU,AU leaders launch Agenda 2063 Plan for Africa’s socio-economic development,Agenda 2063 serves as a 50-year blueprint for Africa’s socio-economic development and integration.,2024-02-19,584.5,603.900024,581.700012,599.349976,599.349976,4840679.0,0.0,0.0
